date,tenant_id,channel,parish,spend,impressions,clicks,conversions,revenue,roas
2025-12-02,jdic,Meta,St James,2176.05,4249,61,0,2158.55,0.99
2025-12-02,jdic,Meta,Hanover,441.8,862,12,0,438.25,0.99
2025-12-02,jdic,Meta,Westmoreland,11147.1,21768,316,2,11057.48,0.99
2025-12-02,jdic,Meta,Trelawny,79.38,155,2,0,78.75,0.99
2025-12-02,jdic,Meta,St Elizabeth,3105.44,6064,88,0,3080.47,0.99
2025-12-03,jdic,Meta,Kingston,3928.5,7969,117,1,4673.78,1.19
2025-12-03,jdic,Meta,St Andrew,6023.75,12219,180,1,7166.52,1.19
2025-12-03,jdic,Meta,St Catherine,13944.72,28287,417,4,16590.18,1.19
2025-12-03,jdic,Meta,Clarendon,1574.46,3193,47,0,1873.15,1.19
2025-12-03,jdic,Meta,Manchester,149.31,302,4,0,177.64,1.19
2025-12-03,jdic,Meta,St Ann,3456.06,7010,103,1,4111.71,1.19
2025-12-03,jdic,Meta,St Mary,249.83,506,7,0,297.22,1.19
2025-12-03,jdic,Meta,Portland,379.93,770,11,0,452.01,1.19
2025-12-03,jdic,Meta,St Thomas,829.12,1681,24,0,986.41,1.19
2025-12-03,jdic,Meta,St James,14867.59,30159,444,4,17688.13,1.19
2025-12-03,jdic,Meta,Hanover,3702.29,7510,110,1,4404.66,1.19
2025-12-03,jdic,Meta,Westmoreland,305.9,620,9,0,363.93,1.19
2025-12-03,jdic,Meta,Trelawny,1452.6,2946,43,0,1728.17,1.19
2025-12-03,jdic,Meta,St Elizabeth,2498.89,5069,74,0,2972.96,1.19
2025-12-04,jdic,Meta,Kingston,3615.91,6940,114,1,4274.62,1.18
2025-12-04,jdic,Meta,St Andrew,435.71,836,13,0,515.08,1.18
2025-12-04,jdic,Meta,St Catherine,10256.92,19688,324,3,12125.42,1.18
2025-12-04,jdic,Meta,Clarendon,4439.31,8521,140,1,5248.02,1.18
2025-12-04,jdic,Meta,Manchester,724.72,1391,22,0,856.74,1.18
2025-12-04,jdic,Meta,St Ann,3160.99,6067,100,0,3736.83,1.18
2025-12-04,jdic,Meta,St Mary,1618.47,3106,51,0,1913.3,1.18
2025-12-04,jdic,Meta,Portland,2775.49,5327,87,0,3281.1,1.18
2025-12-04,jdic,Meta,St Thomas,630.76,1210,19,0,745.67,1.18
2025-12-04,jdic,Meta,St James,2151.01,4128,68,0,2542.86,1.18
2025-12-04,jdic,Meta,Hanover,2592.84,4977,82,0,3065.18,1.18
2025-12-04,jdic,Meta,Westmoreland,24.5,47,0,0,28.97,1.18
2025-12-04,jdic,Meta,Trelawny,222.92,427,7,0,263.53,1.18
2025-12-04,jdic,Meta,St Elizabeth,17697.32,33970,560,5,20921.24,1.18
2025-12-05,jdic,Meta,Kingston,2450.4,4631,75,0,3518.09,1.44
2025-12-05,jdic,Meta,St Andrew,2276.72,4303,69,0,3268.73,1.44
2025-12-05,jdic,Meta,St Catherine,1620.64,3063,49,0,2326.78,1.44
2025-12-05,jdic,Meta,Clarendon,1773.3,3351,54,0,2545.96,1.44
2025-12-05,jdic,Meta,Manchester,2017.37,3813,61,0,2896.37,1.44
2025-12-05,jdic,Meta,St Ann,655.35,1238,20,0,940.89,1.44
2025-12-05,jdic,Meta,St Mary,577.65,1091,17,0,829.35,1.44
2025-12-05,jdic,Meta,Portland,17.75,33,0,0,25.48,1.44
2025-12-05,jdic,Meta,St Thomas,202.22,382,6,0,290.33,1.44
2025-12-05,jdic,Meta,St James,9690.62,18317,297,3,13912.99,1.44
2025-12-05,jdic,Meta,Hanover,6410.93,12117,196,2,9204.28,1.44
2025-12-05,jdic,Meta,Westmoreland,7768.07,14683,238,2,11152.75,1.44
2025-12-05,jdic,Meta,Trelawny,4377.25,8273,134,1,6284.49,1.44
2025-12-05,jdic,Meta,St Elizabeth,7144.79,13505,219,2,10257.9,1.44
2025-12-06,jdic,Meta,Kingston,762.79,1350,21,0,706.79,0.93
2025-12-06,jdic,Meta,St Andrew,8216.53,14547,230,1,7613.29,0.93
2025-12-06,jdic,Meta,St Catherine,5032.96,8910,141,1,4663.46,0.93
2025-12-06,jdic,Meta,Clarendon,245.07,433,6,0,227.07,0.93
2025-12-06,jdic,Meta,Manchester,307.23,543,8,0,284.68,0.93
2025-12-06,jdic,Meta,St Ann,1777.15,3146,49,0,1646.68,0.93
2025-12-06,jdic,Meta,St Mary,301.26,533,8,0,279.14,0.93
2025-12-06,jdic,Meta,Portland,165.95,293,4,0,153.76,0.93
2025-12-06,jdic,Meta,St Thomas,3254.66,5762,91,0,3015.71,0.93
2025-12-06,jdic,Meta,St James,659.53,1167,18,0,611.11,0.93
2025-12-06,jdic,Meta,Hanover,259.75,459,7,0,240.68,0.93
2025-12-06,jdic,Meta,Westmoreland,4513.46,7991,126,1,4182.09,0.93
2025-12-06,jdic,Meta,Trelawny,10891.71,19283,305,2,10092.07,0.93
2025-12-06,jdic,Meta,St Elizabeth,2152.65,3811,60,0,1994.61,0.93
2025-12-07,jdic,Meta,Kingston,3805.06,7222,126,1,5503.24,1.45
2025-12-07,jdic,Meta,St Andrew,9414.23,17870,312,3,13615.77,1.45
2025-12-07,jdic,Meta,St Catherine,6904.41,13105,229,2,9985.83,1.45
2025-12-07,jdic,Meta,Clarendon,3586.51,6807,118,1,5187.16,1.45
2025-12-07,jdic,Meta,Manchester,11088.74,21048,367,4,16037.61,1.45
2025-12-07,jdic,Meta,St Ann,3067.02,5821,101,1,4435.82,1.45
2025-12-07,jdic,Meta,St Mary,521.02,989,17,0,753.55,1.45
2025-12-07,jdic,Meta,Portland,1051.96,1996,34,0,1521.45,1.45
2025-12-07,jdic,Meta,St Thomas,121.42,230,4,0,175.61,1.45
2025-12-07,jdic,Meta,St James,1696.58,3220,56,0,2453.76,1.45
2025-12-07,jdic,Meta,Hanover,145.72,276,4,0,210.75,1.45
2025-12-07,jdic,Meta,Westmoreland,812.16,1541,26,0,1174.62,1.45
2025-12-07,jdic,Meta,Trelawny,221.31,420,7,0,320.08,1.45
2025-12-07,jdic,Meta,St Elizabeth,1459.75,2770,48,0,2111.23,1.45
2025-12-08,jdic,Meta,Kingston,4135.86,7513,116,1,6020.41,1.46
2025-12-08,jdic,Meta,St Andrew,6158.92,11188,173,2,8965.29,1.46
2025-12-08,jdic,Meta,St Catherine,6323.38,11487,177,2,9204.69,1.46
2025-12-08,jdic,Meta,Clarendon,4565.0,8292,128,1,6645.09,1.46
2025-12-08,jdic,Meta,Manchester,807.45,1466,22,0,1175.38,1.46
2025-12-08,jdic,Meta,St Ann,1014.36,1842,28,0,1476.56,1.46
2025-12-08,jdic,Meta,St Mary,975.18,1771,27,0,1419.53,1.46
2025-12-08,jdic,Meta,Portland,2151.5,3908,60,0,3131.86,1.46
2025-12-08,jdic,Meta,St Thomas,222.85,404,6,0,324.39,1.46
2025-12-08,jdic,Meta,St James,1123.72,2041,31,0,1635.75,1.46
2025-12-08,jdic,Meta,Hanover,2932.53,5327,82,1,4268.77,1.46
2025-12-08,jdic,Meta,Westmoreland,6247.79,11349,175,2,9094.65,1.46
2025-12-08,jdic,Meta,Trelawny,1189.67,2161,33,0,1731.76,1.46
2025-12-08,jdic,Meta,St Elizabeth,313.63,569,8,0,456.53,1.46
2025-12-09,jdic,Meta,Kingston,5163.6,10054,159,1,6058.17,1.17
2025-12-09,jdic,Meta,St Andrew,12987.07,25287,400,3,15237.01,1.17
2025-12-09,jdic,Meta,St Catherine,5371.04,10458,165,1,6301.54,1.17
2025-12-09,jdic,Meta,Clarendon,2797.14,5446,86,0,3281.73,1.17
2025-12-09,jdic,Meta,Manchester,487.99,950,15,0,572.53,1.17
2025-12-09,jdic,Meta,St Ann,2224.49,4331,68,0,2609.88,1.17
2025-12-09,jdic,Meta,St Mary,2.44,4,0,0,2.86,1.17
2025-12-09,jdic,Meta,Portland,1217.32,2370,37,0,1428.21,1.17
2025-12-09,jdic,Meta,St Thomas,54.86,106,1,0,64.37,1.17
2025-12-09,jdic,Meta,St James,2119.05,4126,65,0,2486.17,1.17
2025-12-09,jdic,Meta,Hanover,62.62,121,1,0,73.46,1.17
2025-12-09,jdic,Meta,Westmoreland,1107.31,2156,34,0,1299.14,1.17
2025-12-09,jdic,Meta,Trelawny,4617.86,8991,142,1,5417.88,1.17
2025-12-09,jdic,Meta,St Elizabeth,2371.11,4616,73,0,2781.89,1.17
2025-12-10,jdic,Meta,Kingston,13835.07,25580,391,3,15340.79,1.11
2025-12-10,jdic,Meta,St Andrew,5643.92,10435,159,1,6258.16,1.11
2025-12-10,jdic,Meta,St Catherine,9145.39,16909,258,2,10140.71,1.11
2025-12-10,jdic,Meta,Clarendon,117.02,216,3,0,129.76,1.11
2025-12-10,jdic,Meta,Manchester,3927.92,7262,111,1,4355.41,1.11
2025-12-10,jdic,Meta,St Ann,2166.44,4005,61,0,2402.22,1.11
2025-12-10,jdic,Meta,St Mary,2712.35,5015,76,0,3007.55,1.11
2025-12-10,jdic,Meta,Portland,1907.53,3526,53,0,2115.13,1.11
2025-12-10,jdic,Meta,St Thomas,3519.5,6507,99,0,3902.53,1.11
2025-12-10,jdic,Meta,St James,5419.11,10019,153,1,6008.89,1.11
2025-12-10,jdic,Meta,Hanover,1552.61,2870,43,0,1721.59,1.11
2025-12-10,jdic,Meta,Westmoreland,66.78,123,1,0,74.05,1.11
2025-12-10,jdic,Meta,Trelawny,1666.46,3081,47,0,1847.83,1.11
2025-12-10,jdic,Meta,St Elizabeth,1996.65,3691,56,0,2213.95,1.11
2025-12-11,jdic,Meta,Kingston,873.38,1604,21,0,739.47,0.85
2025-12-11,jdic,Meta,St Andrew,3415.19,6274,83,0,2891.55,0.85
2025-12-11,jdic,Meta,St Catherine,1915.59,3519,46,0,1621.88,0.85
2025-12-11,jdic,Meta,Clarendon,690.31,1268,16,0,584.47,0.85
2025-12-11,jdic,Meta,Manchester,1410.66,2591,34,0,1194.37,0.85
2025-12-11,jdic,Meta,St Ann,3499.37,6429,85,0,2962.83,0.85
2025-12-11,jdic,Meta,St Mary,6211.86,11413,152,1,5259.42,0.85
2025-12-11,jdic,Meta,Portland,5907.23,10853,144,1,5001.5,0.85
2025-12-11,jdic,Meta,St Thomas,1914.59,3517,46,0,1621.04,0.85
2025-12-11,jdic,Meta,St James,3061.77,5625,74,0,2592.32,0.85
2025-12-11,jdic,Meta,Hanover,2764.5,5079,67,0,2340.63,0.85
2025-12-11,jdic,Meta,Westmoreland,6577.2,12084,160,1,5568.75,0.85
2025-12-11,jdic,Meta,Trelawny,3858.95,7090,94,0,3267.27,0.85
2025-12-11,jdic,Meta,St Elizabeth,4764.01,8753,116,1,4033.57,0.85
2025-12-12,jdic,Meta,Kingston,18669.77,34704,476,4,17543.76,0.94
2025-12-12,jdic,Meta,St Andrew,864.0,1606,22,0,811.89,0.94
2025-12-12,jdic,Meta,St Catherine,7868.63,14626,200,1,7394.06,0.94
2025-12-12,jdic,Meta,Clarendon,1625.1,3020,41,0,1527.08,0.94
2025-12-12,jdic,Meta,Manchester,1847.92,3435,47,0,1736.47,0.94
2025-12-12,jdic,Meta,St Ann,134.68,250,3,0,126.56,0.94
2025-12-12,jdic,Meta,St Mary,2347.24,4363,59,0,2205.67,0.94
2025-12-12,jdic,Meta,Portland,623.84,1159,15,0,586.21,0.94
2025-12-12,jdic,Meta,St Thomas,8242.83,15322,210,1,7745.69,0.94
2025-12-12,jdic,Meta,St James,1043.42,1939,26,0,980.49,0.94
2025-12-12,jdic,Meta,Hanover,488.36,907,12,0,458.9,0.94
2025-12-12,jdic,Meta,Westmoreland,132.93,247,3,0,124.91,0.94
2025-12-12,jdic,Meta,Trelawny,1766.94,3284,45,0,1660.38,0.94
2025-12-12,jdic,Meta,St Elizabeth,9237.85,17171,235,2,8680.69,0.94
2025-12-13,jdic,Meta,Kingston,6211.07,12134,180,2,9163.37,1.48
2025-12-13,jdic,Meta,St Andrew,1372.57,2681,39,0,2024.99,1.48
2025-12-13,jdic,Meta,St Catherine,3322.94,6491,96,1,4902.43,1.48
2025-12-13,jdic,Meta,Clarendon,26.58,51,0,0,39.21,1.48
2025-12-13,jdic,Meta,Manchester,2161.6,4222,62,0,3189.07,1.48
2025-12-13,jdic,Meta,St Ann,11201.53,21883,325,4,16525.94,1.48
2025-12-13,jdic,Meta,St Mary,5862.78,11453,170,2,8649.53,1.48
2025-12-13,jdic,Meta,Portland,2050.85,4006,59,0,3025.67,1.48
2025-12-13,jdic,Meta,St Thomas,21.35,41,0,0,31.49,1.47
2025-12-13,jdic,Meta,St James,1598.45,3122,46,0,2358.24,1.48
2025-12-13,jdic,Meta,Hanover,2587.35,5054,75,0,3817.19,1.48
2025-12-13,jdic,Meta,Westmoreland,914.95,1787,26,0,1349.86,1.48
2025-12-13,jdic,Meta,Trelawny,751.16,1467,21,0,1108.21,1.48
2025-12-13,jdic,Meta,St Elizabeth,2259.39,4413,65,0,3333.35,1.48
2025-12-14,jdic,Meta,Kingston,3649.65,6547,101,1,4826.08,1.32
2025-12-14,jdic,Meta,St Andrew,5880.36,10549,164,1,7775.84,1.32
2025-12-14,jdic,Meta,St Catherine,4961.2,8900,138,1,6560.4,1.32
2025-12-14,jdic,Meta,Clarendon,6643.36,11917,185,2,8784.79,1.32
2025-12-14,jdic,Meta,Manchester,3224.27,5784,89,1,4263.59,1.32
2025-12-14,jdic,Meta,St Ann,1149.38,2061,32,0,1519.87,1.32
2025-12-14,jdic,Meta,St Mary,212.06,380,5,0,280.42,1.32
2025-12-14,jdic,Meta,Portland,14481.52,25979,404,4,19149.53,1.32
2025-12-14,jdic,Meta,St Thomas,391.47,702,10,0,517.66,1.32
2025-12-14,jdic,Meta,St James,2006.44,3599,55,0,2653.21,1.32
2025-12-14,jdic,Meta,Hanover,33.13,59,0,0,43.81,1.32
2025-12-14,jdic,Meta,Westmoreland,1557.99,2794,43,0,2060.2,1.32
2025-12-14,jdic,Meta,Trelawny,714.59,1281,19,0,944.94,1.32
2025-12-14,jdic,Meta,St Elizabeth,104.53,187,2,0,138.23,1.32
2025-12-15,jdic,Meta,Kingston,8048.2,15716,225,2,10693.53,1.33
2025-12-15,jdic,Meta,St Andrew,2683.14,5239,75,0,3565.05,1.33
2025-12-15,jdic,Meta,St Catherine,6032.22,11779,169,2,8014.93,1.33
2025-12-15,jdic,Meta,Clarendon,5077.64,9915,142,1,6746.59,1.33
2025-12-15,jdic,Meta,Manchester,2066.15,4034,57,0,2745.27,1.33
2025-12-15,jdic,Meta,St Ann,9957.52,19445,279,3,13230.41,1.33
2025-12-15,jdic,Meta,St Mary,2178.45,4254,61,0,2894.47,1.33
2025-12-15,jdic,Meta,Portland,19.53,38,0,0,25.94,1.33
2025-12-15,jdic,Meta,St Thomas,653.8,1276,18,0,868.7,1.33
2025-12-15,jdic,Meta,St James,4947.14,9660,138,1,6573.19,1.33
2025-12-15,jdic,Meta,Hanover,316.5,618,8,0,420.52,1.33
2025-12-15,jdic,Meta,Westmoreland,643.45,1256,18,0,854.94,1.33
2025-12-15,jdic,Meta,Trelawny,1824.01,3561,51,0,2423.53,1.33
2025-12-15,jdic,Meta,St Elizabeth,347.34,678,9,0,461.5,1.33
2025-12-16,jdic,Meta,Kingston,2768.71,5678,88,0,3767.58,1.36
2025-12-16,jdic,Meta,St Andrew,9159.54,18784,293,3,12464.04,1.36
2025-12-16,jdic,Meta,St Catherine,8551.29,17537,273,2,11636.35,1.36
2025-12-16,jdic,Meta,Clarendon,8295.31,17012,265,2,11288.02,1.36
2025-12-16,jdic,Meta,Manchester,817.43,1676,26,0,1112.34,1.36
2025-12-16,jdic,Meta,St Ann,182.57,374,5,0,248.43,1.36
2025-12-16,jdic,Meta,St Mary,4133.79,8477,132,1,5625.15,1.36
2025-12-16,jdic,Meta,Portland,5123.94,10508,163,1,6972.51,1.36
2025-12-16,jdic,Meta,St Thomas,7016.3,14389,224,2,9547.58,1.36
2025-12-16,jdic,Meta,St James,4466.92,9160,142,1,6078.46,1.36
2025-12-16,jdic,Meta,Hanover,44.36,90,1,0,60.36,1.36
2025-12-16,jdic,Meta,Westmoreland,438.75,899,14,0,597.04,1.36
2025-12-16,jdic,Meta,Trelawny,1178.43,2416,37,0,1603.58,1.36
2025-12-16,jdic,Meta,St Elizabeth,309.29,634,9,0,420.87,1.36
2025-12-17,jdic,Meta,Kingston,8695.97,16941,268,3,13925.27,1.6
2025-12-17,jdic,Meta,St Andrew,7233.66,14092,223,2,11583.6,1.6
2025-12-17,jdic,Meta,St Catherine,2846.65,5545,88,1,4558.47,1.6
2025-12-17,jdic,Meta,Clarendon,43.03,83,1,0,68.91,1.6
2025-12-17,jdic,Meta,Manchester,6429.55,12526,198,2,10295.94,1.6
2025-12-17,jdic,Meta,St Ann,3245.21,6322,100,1,5196.71,1.6
2025-12-17,jdic,Meta,St Mary,4719.19,9194,145,1,7557.07,1.6
2025-12-17,jdic,Meta,Portland,427.23,832,13,0,684.14,1.6
2025-12-17,jdic,Meta,St Thomas,533.87,1040,16,0,854.91,1.6
2025-12-17,jdic,Meta,St James,3771.86,7348,116,1,6040.06,1.6
2025-12-17,jdic,Meta,Hanover,999.67,1947,30,0,1600.82,1.6
2025-12-17,jdic,Meta,Westmoreland,2795.74,5446,86,1,4476.95,1.6
2025-12-17,jdic,Meta,Trelawny,2722.84,5304,84,1,4360.22,1.6
2025-12-17,jdic,Meta,St Elizabeth,2614.75,5094,80,1,4187.12,1.6
2025-12-18,jdic,Meta,Kingston,13622.27,26152,362,3,14640.79,1.07
2025-12-18,jdic,Meta,St Andrew,5841.18,11214,155,1,6277.91,1.07
2025-12-18,jdic,Meta,St Catherine,1886.22,3621,50,0,2027.24,1.07
2025-12-18,jdic,Meta,Clarendon,7001.64,13442,186,1,7525.14,1.07
2025-12-18,jdic,Meta,Manchester,5482.22,10525,145,1,5892.12,1.07
2025-12-18,jdic,Meta,St Ann,165.78,318,4,0,178.18,1.07
2025-12-18,jdic,Meta,St Mary,220.63,423,5,0,237.13,1.07
2025-12-18,jdic,Meta,Portland,5873.84,11276,156,1,6313.02,1.07
2025-12-18,jdic,Meta,St Thomas,2835.67,5444,75,0,3047.69,1.07
2025-12-18,jdic,Meta,St James,12543.43,24081,333,3,13481.28,1.07
2025-12-18,jdic,Meta,Hanover,35.1,67,0,0,37.72,1.07
2025-12-18,jdic,Meta,Westmoreland,1228.67,2358,32,0,1320.54,1.07
2025-12-18,jdic,Meta,Trelawny,282.2,541,7,0,303.3,1.07
2025-12-18,jdic,Meta,St Elizabeth,2051.05,3937,54,0,2204.41,1.07
2025-12-19,jdic,Meta,Kingston,2443.26,4664,64,0,2321.99,0.95
2025-12-19,jdic,Meta,St Andrew,5305.51,10129,140,1,5042.18,0.95
2025-12-19,jdic,Meta,St Catherine,2121.33,4050,56,0,2016.04,0.95
2025-12-19,jdic,Meta,Clarendon,4419.99,8438,117,1,4200.6,0.95
2025-12-19,jdic,Meta,Manchester,507.47,968,13,0,482.28,0.95
2025-12-19,jdic,Meta,St Ann,2144.48,4094,56,0,2038.05,0.95
2025-12-19,jdic,Meta,St Mary,5114.71,9765,135,1,4860.85,0.95
2025-12-19,jdic,Meta,Portland,11271.49,21520,299,2,10712.04,0.95
2025-12-19,jdic,Meta,St Thomas,1563.95,2985,41,0,1486.32,0.95
2025-12-19,jdic,Meta,St James,4240.77,8096,112,1,4030.28,0.95
2025-12-19,jdic,Meta,Hanover,1456.48,2780,38,0,1384.19,0.95
2025-12-19,jdic,Meta,Westmoreland,856.87,1635,22,0,814.34,0.95
2025-12-19,jdic,Meta,Trelawny,584.85,1116,15,0,555.82,0.95
2025-12-19,jdic,Meta,St Elizabeth,3895.28,7437,103,0,3701.95,0.95
2025-12-20,jdic,Meta,Kingston,2534.73,4869,70,0,2523.37,1.0
2025-12-20,jdic,Meta,St Andrew,4304.92,8270,119,1,4285.62,1.0
2025-12-20,jdic,Meta,St Catherine,18248.76,35058,506,4,18166.97,1.0
2025-12-20,jdic,Meta,Clarendon,2556.4,4911,70,0,2544.94,1.0
2025-12-20,jdic,Meta,Manchester,1440.44,2767,40,0,1433.99,1.0
2025-12-20,jdic,Meta,St Ann,2449.48,4705,68,0,2438.51,1.0
2025-12-20,jdic,Meta,St Mary,12.97,24,0,0,12.91,1.0
2025-12-20,jdic,Meta,Portland,874.27,1679,24,0,870.35,1.0
2025-12-20,jdic,Meta,St Thomas,309.48,594,8,0,308.09,1.0
2025-12-20,jdic,Meta,St James,2576.18,4949,71,0,2564.63,1.0
2025-12-20,jdic,Meta,Hanover,12779.19,24550,354,3,12721.92,1.0
2025-12-20,jdic,Meta,Westmoreland,1346.82,2587,37,0,1340.78,1.0
2025-12-20,jdic,Meta,Trelawny,1497.2,2876,41,0,1490.49,1.0
2025-12-20,jdic,Meta,St Elizabeth,884.17,1698,24,0,880.21,1.0
2025-12-21,jdic,Meta,Kingston,3421.92,5989,83,0,2101.14,0.61
2025-12-21,jdic,Meta,St Andrew,9325.91,16324,227,1,5726.33,0.61
2025-12-21,jdic,Meta,St Catherine,1192.47,2087,29,0,732.21,0.61
2025-12-21,jdic,Meta,Clarendon,6214.45,10878,151,0,3815.82,0.61
2025-12-21,jdic,Meta,Manchester,2542.0,4449,61,0,1560.85,0.61
2025-12-21,jdic,Meta,St Ann,7520.14,13163,183,1,4617.54,0.61
2025-12-21,jdic,Meta,St Mary,1069.66,1872,26,0,656.8,0.61
2025-12-21,jdic,Meta,Portland,386.01,675,9,0,237.02,0.61
2025-12-21,jdic,Meta,St Thomas,218.52,382,5,0,134.18,0.61
2025-12-21,jdic,Meta,St James,728.44,1275,17,0,447.28,0.61
2025-12-21,jdic,Meta,Hanover,1492.04,2611,36,0,916.15,0.61
2025-12-21,jdic,Meta,Westmoreland,632.92,1107,15,0,388.63,0.61
2025-12-21,jdic,Meta,Trelawny,2713.85,4750,66,0,1666.37,0.61
2025-12-21,jdic,Meta,St Elizabeth,1314.51,2300,32,0,807.14,0.61
2025-12-22,jdic,Meta,Kingston,2098.07,3922,56,0,2409.95,1.15
2025-12-22,jdic,Meta,St Andrew,2039.97,3813,54,0,2343.22,1.15
2025-12-22,jdic,Meta,St Catherine,2152.51,4023,57,0,2472.48,1.15
2025-12-22,jdic,Meta,Clarendon,7416.82,13864,199,2,8519.35,1.15
2025-12-22,jdic,Meta,Manchester,21.92,40,0,0,25.18,1.15
2025-12-22,jdic,Meta,St Ann,5655.62,10572,152,1,6496.35,1.15
2025-12-22,jdic,Meta,St Mary,189.33,353,5,0,217.48,1.15
2025-12-22,jdic,Meta,Portland,2055.06,3841,55,0,2360.55,1.15
2025-12-22,jdic,Meta,St Thomas,2441.04,4563,65,0,2803.91,1.15
2025-12-22,jdic,Meta,St James,1737.68,3248,46,0,1995.99,1.15
2025-12-22,jdic,Meta,Hanover,439.45,821,11,0,504.78,1.15
2025-12-22,jdic,Meta,Westmoreland,835.83,1562,22,0,960.08,1.15
2025-12-22,jdic,Meta,Trelawny,632.09,1181,17,0,726.05,1.15
2025-12-22,jdic,Meta,St Elizabeth,3374.18,6307,90,0,3875.76,1.15
2025-12-23,jdic,Meta,Kingston,7572.02,13225,191,1,7286.17,0.96
2025-12-23,jdic,Meta,St Andrew,9215.09,16095,233,2,8867.22,0.96
2025-12-23,jdic,Meta,St Catherine,7597.28,13270,192,1,7310.48,0.96
2025-12-23,jdic,Meta,Clarendon,2854.02,4985,72,0,2746.28,0.96
2025-12-23,jdic,Meta,Manchester,4165.27,7275,105,1,4008.03,0.96
2025-12-23,jdic,Meta,St Ann,2296.51,4011,58,0,2209.82,0.96
2025-12-23,jdic,Meta,St Mary,1223.57,2137,30,0,1177.38,0.96
2025-12-23,jdic,Meta,Portland,1257.57,2196,31,0,1210.1,0.96
2025-12-23,jdic,Meta,St Thomas,1894.54,3309,47,0,1823.02,0.96
2025-12-23,jdic,Meta,St James,6553.14,11446,166,1,6305.76,0.96
2025-12-23,jdic,Meta,Hanover,1043.57,1822,26,0,1004.17,0.96
2025-12-23,jdic,Meta,Westmoreland,3353.91,5858,84,0,3227.3,0.96
2025-12-23,jdic,Meta,Trelawny,3448.28,6023,87,0,3318.1,0.96
2025-12-23,jdic,Meta,St Elizabeth,1131.63,1976,28,0,1088.91,0.96
2025-12-24,jdic,Meta,Kingston,5525.74,10713,167,2,9110.9,1.65
2025-12-24,jdic,Meta,St Andrew,324.29,628,9,0,534.69,1.65
2025-12-24,jdic,Meta,St Catherine,671.33,1301,20,0,1106.89,1.65
2025-12-24,jdic,Meta,Clarendon,3043.47,5900,92,1,5018.11,1.65
2025-12-24,jdic,Meta,Manchester,2572.34,4987,78,1,4241.29,1.65
2025-12-24,jdic,Meta,St Ann,4103.84,7956,124,1,6766.45,1.65
2025-12-24,jdic,Meta,St Mary,7824.69,15171,237,3,12901.42,1.65
2025-12-24,jdic,Meta,Portland,457.64,887,13,0,754.56,1.65
2025-12-24,jdic,Meta,St Thomas,620.27,1202,18,0,1022.7,1.65
2025-12-24,jdic,Meta,St James,1653.39,3205,50,0,2726.12,1.65
2025-12-24,jdic,Meta,Hanover,3103.84,6017,94,1,5117.65,1.65
2025-12-24,jdic,Meta,Westmoreland,4532.73,8788,137,1,7473.61,1.65
2025-12-24,jdic,Meta,Trelawny,808.2,1566,24,0,1332.57,1.65
2025-12-24,jdic,Meta,St Elizabeth,3262.67,6325,99,1,5379.52,1.65
2025-12-25,jdic,Meta,Kingston,3406.37,6205,101,0,3860.55,1.13
2025-12-25,jdic,Meta,St Andrew,9461.65,17235,281,2,10723.21,1.13
2025-12-25,jdic,Meta,St Catherine,8281.78,15086,246,2,9386.02,1.13
2025-12-25,jdic,Meta,Clarendon,3144.56,5728,93,0,3563.84,1.13
2025-12-25,jdic,Meta,Manchester,1340.82,2442,39,0,1519.6,1.13
2025-12-25,jdic,Meta,St Ann,2841.39,5175,84,0,3220.25,1.13
2025-12-25,jdic,Meta,St Mary,5304.45,9662,157,1,6011.72,1.13
2025-12-25,jdic,Meta,Portland,285.84,520,8,0,323.95,1.13
2025-12-25,jdic,Meta,St Thomas,9980.22,18180,296,2,11310.92,1.13
2025-12-25,jdic,Meta,St James,3365.91,6131,100,0,3814.7,1.13
2025-12-25,jdic,Meta,Hanover,489.67,891,14,0,554.96,1.13
2025-12-25,jdic,Meta,Westmoreland,7028.25,12802,209,2,7965.35,1.13
2025-12-25,jdic,Meta,Trelawny,1800.19,3279,53,0,2040.22,1.13
2025-12-25,jdic,Meta,St Elizabeth,2787.41,5077,82,0,3159.07,1.13
2025-12-26,jdic,Meta,Kingston,4448.54,8193,128,1,5051.48,1.14
2025-12-26,jdic,Meta,St Andrew,3623.2,6673,104,1,4114.28,1.14
2025-12-26,jdic,Meta,St Catherine,9765.06,17985,281,2,11088.6,1.14
2025-12-26,jdic,Meta,Clarendon,2573.88,4740,74,0,2922.74,1.14
2025-12-26,jdic,Meta,Manchester,8050.34,14827,231,2,9141.46,1.14
2025-12-26,jdic,Meta,St Ann,6345.66,11687,182,1,7205.74,1.14
2025-12-26,jdic,Meta,St Mary,6469.14,11914,186,1,7345.95,1.14
2025-12-26,jdic,Meta,Portland,3360.5,6189,96,0,3815.97,1.14
2025-12-26,jdic,Meta,St Thomas,2386.29,4395,68,0,2709.73,1.14
2025-12-26,jdic,Meta,St James,5970.87,10997,171,1,6780.15,1.14
2025-12-26,jdic,Meta,Hanover,773.96,1425,22,0,878.86,1.14
2025-12-26,jdic,Meta,Westmoreland,445.84,821,12,0,506.27,1.14
2025-12-26,jdic,Meta,Trelawny,1664.56,3065,47,0,1890.18,1.14
2025-12-26,jdic,Meta,St Elizabeth,3525.17,6492,101,1,4002.96,1.14
2025-12-27,jdic,Meta,Kingston,5651.97,10759,158,1,5504.27,0.97
