date,tenant_id,channel,campaign_id,creative_id,creative_type,spend,impressions,clicks,conversions,revenue,roas
2026-01-31,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,5395.54,11327,164,0,6357.2,1.18
2026-01-31,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,5220.47,10959,158,0,6150.92,1.18
2026-01-31,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,9675.09,20311,294,1,11399.51,1.18
2026-01-31,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,674.74,1416,20,0,795.0,1.18
2026-01-31,jdic,YouTube,JDI-005,CR-JDI-005-06,image,826.06,1734,25,0,973.3,1.18
2026-01-31,jdic,YouTube,JDI-005,CR-JDI-005-07,video,2179.19,4574,66,0,2567.59,1.18
2026-02-01,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,3924.26,8049,94,0,2932.5,0.75
2026-02-01,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,3306.75,6782,79,0,2471.05,0.75
2026-02-01,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,8656.44,17755,208,0,6468.75,0.75
2026-02-01,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,7446.64,15274,179,0,5564.7,0.75
2026-02-01,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,5805.86,11908,140,0,4338.58,0.75
2026-02-01,jdic,YouTube,JDI-005,CR-JDI-005-06,image,3410.03,6994,82,0,2548.23,0.75
2026-02-01,jdic,YouTube,JDI-005,CR-JDI-005-07,video,5847.73,11994,141,0,4369.87,0.75
2026-02-02,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,3407.63,7351,103,0,4006.3,1.18
2026-02-02,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,7939.2,17126,240,1,9334.0,1.18
2026-02-02,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,4537.24,9787,137,0,5334.37,1.18
2026-02-02,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,2032.66,4384,61,0,2389.77,1.18
2026-02-02,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,5468.53,11796,165,0,6429.27,1.18
2026-02-02,jdic,YouTube,JDI-005,CR-JDI-005-06,image,4852.57,10468,147,0,5705.09,1.18
2026-02-02,jdic,YouTube,JDI-005,CR-JDI-005-07,video,2269.58,4896,68,0,2668.31,1.18
2026-02-03,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,3425.79,6303,71,0,2906.6,0.85
2026-02-03,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,4560.55,8391,94,0,3869.38,0.85
2026-02-03,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,7152.88,13160,148,0,6068.84,0.85
2026-02-03,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,2551.16,4693,52,0,2164.52,0.85
2026-02-03,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,9791.65,18016,202,1,8307.69,0.85
2026-02-03,jdic,YouTube,JDI-005,CR-JDI-005-06,image,5233.8,9629,108,0,4440.6,0.85
2026-02-03,jdic,YouTube,JDI-005,CR-JDI-005-07,video,1103.26,2029,22,0,936.05,0.85
2026-02-04,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,2610.08,5130,66,0,1792.77,0.69
2026-02-04,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,3610.93,7097,91,0,2480.22,0.69
2026-02-04,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,1308.0,2571,33,0,898.42,0.69
2026-02-04,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,10999.94,21621,280,1,7555.48,0.69
2026-02-04,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,3366.67,6617,85,0,2312.45,0.69
2026-02-04,jdic,YouTube,JDI-005,CR-JDI-005-06,image,1659.81,3262,42,0,1140.06,0.69
2026-02-04,jdic,YouTube,JDI-005,CR-JDI-005-07,video,7775.68,15284,198,0,5340.85,0.69
2026-02-05,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,18496.42,35759,444,2,16563.36,0.9
2026-02-05,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,5749.68,11116,138,0,5148.78,0.9
2026-02-05,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,2825.17,5461,67,0,2529.91,0.9
2026-02-05,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,4761.37,9205,114,0,4263.76,0.9
2026-02-05,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,8620.27,16665,206,1,7719.37,0.9
2026-02-05,jdic,YouTube,JDI-005,CR-JDI-005-06,image,2657.08,5137,63,0,2379.39,0.9
2026-02-05,jdic,YouTube,JDI-005,CR-JDI-005-07,video,4953.65,9577,118,0,4435.95,0.9
2026-02-06,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,12455.65,27060,323,1,11684.64,0.94
2026-02-06,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,7463.72,16215,193,0,7001.71,0.94
2026-02-06,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,785.74,1707,20,0,737.1,0.94
2026-02-06,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,13533.36,29402,351,1,12695.64,0.94
2026-02-06,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,10645.19,23127,276,1,9986.25,0.94
2026-02-06,jdic,YouTube,JDI-005,CR-JDI-005-06,image,11331.02,24617,293,1,10629.62,0.94
2026-02-06,jdic,YouTube,JDI-005,CR-JDI-005-07,video,4959.39,10774,128,0,4652.41,0.94
2026-02-07,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,4098.76,8369,111,0,4809.1,1.17
2026-02-07,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,5130.45,10476,139,0,6019.59,1.17
2026-02-07,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,7133.48,14566,193,1,8369.76,1.17
2026-02-07,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,2998.62,6123,81,0,3518.31,1.17
2026-02-07,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,3997.71,8163,108,0,4690.54,1.17
2026-02-07,jdic,YouTube,JDI-005,CR-JDI-005-06,image,7687.77,15698,208,1,9020.11,1.17
2026-02-07,jdic,YouTube,JDI-005,CR-JDI-005-07,video,5636.3,11509,153,0,6613.11,1.17
2026-02-08,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,3815.27,7961,104,0,3877.58,1.02
2026-02-08,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,6486.04,13535,177,0,6591.96,1.02
2026-02-08,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,1952.37,4074,53,0,1984.25,1.02
2026-02-08,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,6889.74,14377,188,0,7002.26,1.02
2026-02-08,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,1159.56,2419,31,0,1178.5,1.02
2026-02-08,jdic,YouTube,JDI-005,CR-JDI-005-06,image,12266.74,25598,334,1,12467.07,1.02
2026-02-08,jdic,YouTube,JDI-005,CR-JDI-005-07,video,9779.18,20407,266,1,9938.89,1.02
2026-02-09,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,3302.45,6076,65,0,1702.63,0.52
2026-02-09,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,4144.97,7627,82,0,2137.01,0.52
2026-02-09,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,3140.87,5779,62,0,1619.33,0.52
2026-02-09,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,1820.57,3350,36,0,938.63,0.52
2026-02-09,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,8252.93,15186,164,0,4254.93,0.52
2026-02-09,jdic,YouTube,JDI-005,CR-JDI-005-06,image,4338.68,7983,86,0,2236.88,0.52
2026-02-09,jdic,YouTube,JDI-005,CR-JDI-005-07,video,2826.86,5201,56,0,1457.43,0.52
2026-02-10,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,5668.93,12562,149,0,5097.71,0.9
2026-02-10,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,4536.56,10053,119,0,4079.43,0.9
2026-02-10,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,7183.79,15920,190,0,6459.92,0.9
2026-02-10,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,3773.06,8361,99,0,3392.87,0.9
2026-02-10,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,7363.57,16318,194,0,6621.58,0.9
2026-02-10,jdic,YouTube,JDI-005,CR-JDI-005-06,image,10268.71,22756,271,1,9233.99,0.9
2026-02-10,jdic,YouTube,JDI-005,CR-JDI-005-07,video,1091.59,2419,28,0,981.6,0.9
2026-02-11,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,4393.89,8223,92,0,2545.04,0.58
2026-02-11,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,9063.27,16963,191,0,5249.64,0.58
2026-02-11,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,1858.42,3478,39,0,1076.44,0.58
2026-02-11,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,7629.58,14279,161,0,4419.22,0.58
2026-02-11,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,2737.09,5122,57,0,1585.38,0.58
2026-02-11,jdic,YouTube,JDI-005,CR-JDI-005-06,image,4160.46,7786,87,0,2409.83,0.58
2026-02-11,jdic,YouTube,JDI-005,CR-JDI-005-07,video,7311.04,13683,154,0,4234.71,0.58
2026-02-12,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,5404.96,10545,126,0,5049.79,0.93
2026-02-12,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,2228.94,4348,52,0,2082.47,0.93
2026-02-12,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,8217.83,16032,192,1,7677.83,0.93
2026-02-12,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,3885.81,7581,90,0,3630.47,0.93
2026-02-12,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,20084.97,39185,469,2,18765.18,0.93
2026-02-12,jdic,YouTube,JDI-005,CR-JDI-005-06,image,5054.08,9860,118,0,4721.98,0.93
2026-02-12,jdic,YouTube,JDI-005,CR-JDI-005-07,video,1191.06,2323,27,0,1112.8,0.93
2026-02-14,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,2880.89,5281,72,0,2180.79,0.76
2026-02-14,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,7424.84,13611,187,0,5620.49,0.76
2026-02-14,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,5441.88,9976,137,0,4119.42,0.76
2026-02-14,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,5168.56,9475,130,0,3912.52,0.76
2026-02-14,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,9560.22,17526,241,1,7236.94,0.76
2026-02-14,jdic,YouTube,JDI-005,CR-JDI-005-06,image,9889.52,18129,250,1,7486.21,0.76
2026-02-14,jdic,YouTube,JDI-005,CR-JDI-005-07,video,7015.63,12861,177,0,5310.72,0.76
2026-02-15,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,23230.97,47023,518,2,17287.93,0.74
2026-02-15,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,1008.69,2041,22,0,750.64,0.74
2026-02-15,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,3641.02,7370,81,0,2709.56,0.74
2026-02-15,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,717.57,1452,16,0,534.0,0.74
2026-02-15,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,4828.75,9774,107,0,3593.44,0.74
2026-02-15,jdic,YouTube,JDI-005,CR-JDI-005-06,image,172.2,348,3,0,128.15,0.74
2026-02-15,jdic,YouTube,JDI-005,CR-JDI-005-07,video,4958.45,10036,110,0,3689.96,0.74
2026-02-16,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,1886.56,3546,40,0,1144.47,0.61
2026-02-16,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,6841.61,12861,147,0,4150.41,0.61
2026-02-16,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,7074.97,13300,152,0,4291.97,0.61
2026-02-16,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,3150.63,5922,68,0,1911.31,0.61
2026-02-16,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,8455.92,15896,182,0,5129.72,0.61
2026-02-16,jdic,YouTube,JDI-005,CR-JDI-005-06,image,4514.0,8485,97,0,2738.38,0.61
2026-02-16,jdic,YouTube,JDI-005,CR-JDI-005-07,video,3550.7,6675,76,0,2154.01,0.61
2026-02-17,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,8435.84,17252,196,1,7576.88,0.9
2026-02-17,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,3106.85,6353,72,0,2790.5,0.9
2026-02-17,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,10833.05,22154,251,1,9730.0,0.9
2026-02-17,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,3270.92,6689,76,0,2937.86,0.9
2026-02-17,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,3398.08,6949,78,0,3052.08,0.9
2026-02-17,jdic,YouTube,JDI-005,CR-JDI-005-06,image,3686.13,7538,85,0,3310.79,0.9
2026-02-17,jdic,YouTube,JDI-005,CR-JDI-005-07,video,7202.34,14729,167,0,6468.98,0.9
2026-02-18,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,7198.1,15564,201,0,5327.95,0.74
2026-02-18,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,1251.04,2705,35,0,926.01,0.74
2026-02-18,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,3361.7,7268,94,0,2488.29,0.74
2026-02-18,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,5639.0,12192,157,0,4173.92,0.74
2026-02-18,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,6881.72,14880,192,0,5093.77,0.74
2026-02-18,jdic,YouTube,JDI-005,CR-JDI-005-06,image,6326.64,13679,177,0,4682.9,0.74
2026-02-18,jdic,YouTube,JDI-005,CR-JDI-005-07,video,8107.2,17529,227,0,6000.85,0.74
2026-02-19,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,5623.59,11133,136,0,3963.66,0.7
2026-02-19,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,5685.4,11256,138,0,4007.22,0.7
2026-02-19,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,4695.72,9296,114,0,3309.67,0.7
2026-02-19,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,4182.97,8281,101,0,2948.27,0.7
2026-02-19,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,9391.92,18594,228,0,6619.68,0.7
2026-02-19,jdic,YouTube,JDI-005,CR-JDI-005-06,image,8807.66,17437,213,0,6207.88,0.7
2026-02-19,jdic,YouTube,JDI-005,CR-JDI-005-07,video,2322.99,4599,56,0,1637.3,0.7
2026-02-20,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,9228.81,16815,193,1,7466.23,0.81
2026-02-20,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,8562.24,15600,179,0,6926.96,0.81
2026-02-20,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,7209.68,13136,151,0,5832.72,0.81
2026-02-20,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,7274.67,13254,152,0,5885.3,0.81
2026-02-20,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,10032.24,18279,210,1,8116.21,0.81
2026-02-20,jdic,YouTube,JDI-005,CR-JDI-005-06,image,4020.45,7325,84,0,3252.6,0.81
2026-02-20,jdic,YouTube,JDI-005,CR-JDI-005-07,video,6873.19,12523,144,0,5560.5,0.81
2025-11-23,jdic,Google Ads,JDI-006,CR-JDI-006-01,image,7868.64,6980,200,0,2885.37,0.37
2025-11-23,jdic,Google Ads,JDI-006,CR-JDI-006-02,carousel,4202.35,3727,106,0,1540.97,0.37
2025-11-23,jdic,Google Ads,JDI-006,CR-JDI-006-03,video,5392.41,4783,137,0,1977.36,0.37
2025-11-23,jdic,Google Ads,JDI-006,CR-JDI-006-04,carousel,7360.16,6529,187,0,2698.91,0.37
2025-11-23,jdic,Google Ads,JDI-006,CR-JDI-006-05,video,918.42,814,23,0,336.78,0.37
2025-11-23,jdic,Google Ads,JDI-006,CR-JDI-006-06,carousel,498.82,442,12,0,182.91,0.37
2025-11-24,jdic,Google Ads,JDI-006,CR-JDI-006-01,image,5164.69,5070,142,0,0.0,0.0
2025-11-24,jdic,Google Ads,JDI-006,CR-JDI-006-02,carousel,8647.34,8490,237,0,0.0,0.0
2025-11-24,jdic,Google Ads,JDI-006,CR-JDI-006-03,video,2838.06,2786,78,0,0.0,0.0
2025-11-24,jdic,Google Ads,JDI-006,CR-JDI-006-04,carousel,2953.74,2900,81,0,0.0,0.0
2025-11-24,jdic,Google Ads,JDI-006,CR-JDI-006-05,video,4286.69,4208,117,0,0.0,0.0
2025-11-24,jdic,Google Ads,JDI-006,CR-JDI-006-06,carousel,1811.48,1778,49,0,0.0,0.0
2025-11-25,jdic,Google Ads,JDI-006,CR-JDI-006-01,image,3164.06,3112,94,0,1277.54,0.4
2025-11-25,jdic,Google Ads,JDI-006,CR-JDI-006-02,carousel,2801.23,2755,83,0,1131.04,0.4
2025-11-25,jdic,Google Ads,JDI-006,CR-JDI-006-03,video,4921.74,4840,146,0,1987.23,0.4
2025-11-25,jdic,Google Ads,JDI-006,CR-JDI-006-04,carousel,4772.74,4694,142,0,1927.07,0.4
2025-11-25,jdic,Google Ads,JDI-006,CR-JDI-006-05,video,1783.94,1754,53,0,720.29,0.4
2025-11-25,jdic,Google Ads,JDI-006,CR-JDI-006-06,carousel,6387.68,6282,190,0,2579.13,0.4
2025-11-26,jdic,Google Ads,JDI-006,CR-JDI-006-01,image,4791.78,4522,135,0,1413.48,0.29
2025-11-26,jdic,Google Ads,JDI-006,CR-JDI-006-02,carousel,5640.82,5323,159,0,1663.93,0.29
2025-11-26,jdic,Google Ads,JDI-006,CR-JDI-006-03,video,9760.76,9211,276,0,2879.23,0.29
2025-11-26,jdic,Google Ads,JDI-006,CR-JDI-006-04,carousel,4738.0,4471,134,0,1397.61,0.29
2025-11-26,jdic,Google Ads,JDI-006,CR-JDI-006-05,video,2914.6,2750,82,0,859.75,0.29
2025-11-26,jdic,Google Ads,JDI-006,CR-JDI-006-06,carousel,4774.24,4505,135,0,1408.31,0.29
2025-11-27,jdic,Google Ads,JDI-006,CR-JDI-006-01,image,696.47,704,18,0,0.0,0.0
2025-11-27,jdic,Google Ads,JDI-006,CR-JDI-006-02,carousel,4787.2,4843,130,0,0.0,0.0
2025-11-27,jdic,Google Ads,JDI-006,CR-JDI-006-03,video,8607.45,8709,234,0,0.0,0.0
2025-11-27,jdic,Google Ads,JDI-006,CR-JDI-006-04,carousel,7290.16,7376,198,0,0.0,0.0
2025-11-27,jdic,Google Ads,JDI-006,CR-JDI-006-05,video,2675.79,2707,72,0,0.0,0.0
2025-11-27,jdic,Google Ads,JDI-006,CR-JDI-006-06,carousel,5823.21,5891,158,0,0.0,0.0
2025-11-28,jdic,Google Ads,JDI-006,CR-JDI-006-01,image,4042.95,3523,110,0,0.0,0.0
2025-11-28,jdic,Google Ads,JDI-006,CR-JDI-006-02,carousel,2144.89,1869,58,0,0.0,0.0
2025-11-28,jdic,Google Ads,JDI-006,CR-JDI-006-03,video,3750.15,3268,102,0,0.0,0.0
2025-11-28,jdic,Google Ads,JDI-006,CR-JDI-006-04,carousel,4703.13,4099,127,0,0.0,0.0
2025-11-28,jdic,Google Ads,JDI-006,CR-JDI-006-05,video,3604.39,3141,98,0,0.0,0.0
2025-11-28,jdic,Google Ads,JDI-006,CR-JDI-006-06,carousel,5823.2,5075,158,0,0.0,0.0
2025-11-29,jdic,Google Ads,JDI-006,CR-JDI-006-01,image,3664.56,3818,103,0,0.0,0.0
2025-11-29,jdic,Google Ads,JDI-006,CR-JDI-006-02,carousel,2754.06,2870,77,0,0.0,0.0
2025-11-29,jdic,Google Ads,JDI-006,CR-JDI-006-03,video,4101.18,4273,116,0,0.0,0.0
2025-11-29,jdic,Google Ads,JDI-006,CR-JDI-006-04,carousel,4918.54,5125,139,0,0.0,0.0
2025-11-29,jdic,Google Ads,JDI-006,CR-JDI-006-05,video,7257.47,7563,205,0,0.0,0.0
2025-11-29,jdic,Google Ads,JDI-006,CR-JDI-006-06,carousel,4412.46,4598,124,0,0.0,0.0
2025-11-30,jdic,Google Ads,JDI-006,CR-JDI-006-01,image,5696.82,5452,161,0,0.0,0.0
2025-11-30,jdic,Google Ads,JDI-006,CR-JDI-006-02,carousel,2887.68,2763,81,0,0.0,0.0
2025-11-30,jdic,Google Ads,JDI-006,CR-JDI-006-03,video,2728.57,2611,77,0,0.0,0.0
2025-11-30,jdic,Google Ads,JDI-006,CR-JDI-006-04,carousel,1550.53,1484,43,0,0.0,0.0
2025-11-30,jdic,Google Ads,JDI-006,CR-JDI-006-05,video,9881.11,9457,279,0,0.0,0.0
2025-11-30,jdic,Google Ads,JDI-006,CR-JDI-006-06,carousel,706.88,676,19,0,0.0,0.0
2025-12-01,jdic,Google Ads,JDI-006,CR-JDI-006-01,image,8789.48,9245,227,0,0.0,0.0
2025-12-01,jdic,Google Ads,JDI-006,CR-JDI-006-02,carousel,1865.92,1962,48,0,0.0,0.0
2025-12-01,jdic,Google Ads,JDI-006,CR-JDI-006-03,video,2450.08,2577,63,0,0.0,0.0
2025-12-01,jdic,Google Ads,JDI-006,CR-JDI-006-04,carousel,4008.04,4215,103,0,0.0,0.0
2025-12-01,jdic,Google Ads,JDI-006,CR-JDI-006-05,video,1204.92,1267,31,0,0.0,0.0
2025-12-01,jdic,Google Ads,JDI-006,CR-JDI-006-06,carousel,6856.99,7212,177,0,0.0,0.0
2025-12-02,jdic,Google Ads,JDI-006,CR-JDI-006-01,image,1548.86,1458,44,0,475.25,0.31
2025-12-02,jdic,Google Ads,JDI-006,CR-JDI-006-02,carousel,7094.99,6682,203,0,2176.99,0.31
2025-12-02,jdic,Google Ads,JDI-006,CR-JDI-006-03,video,1327.14,1250,38,0,407.21,0.31
2025-12-02,jdic,Google Ads,JDI-006,CR-JDI-006-04,carousel,4193.09,3949,120,0,1286.59,0.31
2025-12-02,jdic,Google Ads,JDI-006,CR-JDI-006-05,video,12202.53,11493,350,0,3744.17,0.31
2025-12-02,jdic,Google Ads,JDI-006,CR-JDI-006-06,carousel,4993.21,4703,143,0,1532.09,0.31
2025-12-03,jdic,Google Ads,JDI-006,CR-JDI-006-01,image,4958.77,5277,148,0,1776.93,0.36
2025-12-03,jdic,Google Ads,JDI-006,CR-JDI-006-02,carousel,4247.81,4520,127,0,1522.16,0.36
2025-12-03,jdic,Google Ads,JDI-006,CR-JDI-006-03,video,5099.94,5427,152,0,1827.52,0.36
2025-12-03,jdic,Google Ads,JDI-006,CR-JDI-006-04,carousel,4406.29,4689,131,0,1578.95,0.36
2025-12-03,jdic,Google Ads,JDI-006,CR-JDI-006-05,video,3989.11,4245,119,0,1429.46,0.36
2025-12-03,jdic,Google Ads,JDI-006,CR-JDI-006-06,carousel,4150.48,4417,124,0,1487.28,0.36
2025-12-04,jdic,Google Ads,JDI-006,CR-JDI-006-01,image,1847.02,1613,45,0,0.0,0.0
2025-12-04,jdic,Google Ads,JDI-006,CR-JDI-006-02,carousel,6328.51,5528,155,0,0.0,0.0
2025-12-04,jdic,Google Ads,JDI-006,CR-JDI-006-03,video,6741.01,5888,165,0,0.0,0.0
2025-12-04,jdic,Google Ads,JDI-006,CR-JDI-006-04,carousel,5565.13,4861,136,0,0.0,0.0
2025-12-04,jdic,Google Ads,JDI-006,CR-JDI-006-05,video,4524.99,3952,111,0,0.0,0.0
2025-12-04,jdic,Google Ads,JDI-006,CR-JDI-006-06,carousel,2275.46,1987,55,0,0.0,0.0
2025-12-05,jdic,Google Ads,JDI-006,CR-JDI-006-01,image,7560.22,6873,192,0,0.0,0.0
2025-12-05,jdic,Google Ads,JDI-006,CR-JDI-006-02,carousel,4839.82,4399,123,0,0.0,0.0
2025-12-05,jdic,Google Ads,JDI-006,CR-JDI-006-03,video,3606.72,3278,91,0,0.0,0.0
2025-12-05,jdic,Google Ads,JDI-006,CR-JDI-006-04,carousel,4475.52,4068,113,0,0.0,0.0
2025-12-05,jdic,Google Ads,JDI-006,CR-JDI-006-05,video,6598.02,5998,167,0,0.0,0.0
2025-12-05,jdic,Google Ads,JDI-006,CR-JDI-006-06,carousel,7347.8,6679,186,0,0.0,0.0
2025-12-06,jdic,Google Ads,JDI-006,CR-JDI-006-01,image,7353.21,7373,194,0,2370.33,0.32
2025-12-06,jdic,Google Ads,JDI-006,CR-JDI-006-02,carousel,2909.89,2918,76,0,938.01,0.32
2025-12-06,jdic,Google Ads,JDI-006,CR-JDI-006-03,video,3649.45,3659,96,0,1176.41,0.32
2025-12-06,jdic,Google Ads,JDI-006,CR-JDI-006-04,carousel,6304.86,6322,166,0,2032.39,0.32
2025-12-06,jdic,Google Ads,JDI-006,CR-JDI-006-05,video,6441.8,6459,170,0,2076.53,0.32
2025-12-06,jdic,Google Ads,JDI-006,CR-JDI-006-06,carousel,3191.01,3199,84,0,1028.63,0.32
2025-12-07,jdic,Google Ads,JDI-006,CR-JDI-006-01,image,2347.46,2384,60,0,0.0,0.0
2025-12-07,jdic,Google Ads,JDI-006,CR-JDI-006-02,carousel,1735.71,1762,44,0,0.0,0.0
2025-12-07,jdic,Google Ads,JDI-006,CR-JDI-006-03,video,2947.26,2993,76,0,0.0,0.0
2025-12-07,jdic,Google Ads,JDI-006,CR-JDI-006-04,carousel,6972.93,7081,180,0,0.0,0.0
2025-12-07,jdic,Google Ads,JDI-006,CR-JDI-006-05,video,3872.73,3933,100,0,0.0,0.0
2025-12-07,jdic,Google Ads,JDI-006,CR-JDI-006-06,carousel,2090.91,2123,54,0,0.0,0.0
2025-12-08,jdic,Google Ads,JDI-006,CR-JDI-006-01,image,8558.83,8296,216,0,0.0,0.0
2025-12-08,jdic,Google Ads,JDI-006,CR-JDI-006-02,carousel,1575.43,1527,39,0,0.0,0.0
2025-12-08,jdic,Google Ads,JDI-006,CR-JDI-006-03,video,1511.64,1465,38,0,0.0,0.0
2025-12-08,jdic,Google Ads,JDI-006,CR-JDI-006-04,carousel,1880.31,1822,47,0,0.0,0.0
2025-12-08,jdic,Google Ads,JDI-006,CR-JDI-006-05,video,1297.54,1257,32,0,0.0,0.0
2025-12-08,jdic,Google Ads,JDI-006,CR-JDI-006-06,carousel,5364.18,5199,135,0,0.0,0.0
2025-12-09,jdic,Google Ads,JDI-006,CR-JDI-006-01,image,4481.0,4080,102,0,0.0,0.0
2025-12-09,jdic,Google Ads,JDI-006,CR-JDI-006-02,carousel,3348.71,3049,76,0,0.0,0.0
2025-12-09,jdic,Google Ads,JDI-006,CR-JDI-006-03,video,1526.35,1389,34,0,0.0,0.0
2025-12-09,jdic,Google Ads,JDI-006,CR-JDI-006-04,carousel,4747.58,4323,108,0,0.0,0.0
2025-12-09,jdic,Google Ads,JDI-006,CR-JDI-006-05,video,3907.59,3558,89,0,0.0,0.0
2025-12-09,jdic,Google Ads,JDI-006,CR-JDI-006-06,carousel,1432.65,1304,32,0,0.0,0.0
2025-12-10,jdic,Google Ads,JDI-006,CR-JDI-006-01,image,6307.22,6363,158,0,1993.28,0.32
2025-12-10,jdic,Google Ads,JDI-006,CR-JDI-006-02,carousel,6668.58,6727,167,0,2107.48,0.32
